ID,問題ID,答えの文,答えの値,削除フラグ,登録日時,修正日時
id,question_id,answer_text,answer_val,deleted,created_ts,modified_ts
1,2,孫 正義,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
2,2,孫 泰蔵,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
3,2,孫 悟飯,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
4,2,孫 悟空,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
5,4,Matz,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
6,4,Larry Wall,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
7,4,Guido van Rossum,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
8,4,kaz_hiramatsu,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
9,6,Mark Hunt,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
10,6,Mark Wahlberg,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
11,6,Mark Zuckerberg,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
12,6,Mark Steven Johnson,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
13,27,アルミホイルとペンチ,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
14,27,万年室の芯,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
15,27,チューインガムの包み紙,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
16,27,シリアルのおまけ,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
17,28,600ヘルツ,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
18,28,1600ヘルツ,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
19,28,2600ヘルツ,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
20,28,3600ヘルツ,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
21,30,ザ・グレイトフル・デッド,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
22,30,ヘブンズ・ドアー,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
23,30,スティッキィ・フィンガーズ,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
24,30,ゴールド・エクスペリエンス,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
25,31,表示されているURLをクリックして解除申請をする,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
26,31,使っているパソコンのネットワーク接続をやめさせる,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
27,31,ウィルス対策ソフトでスキャンする,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
28,31,警察に電話,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
29,32,ルーターの電源が切れている,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
30,32,YahooのWebサーバーがダウンしている,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
31,32,デフォルトゲートウェイを設定してない,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
32,32,DNSサーバーを設定していない,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
33,33,IPアドレスその１=日本、IPアドレスその２=アメリカ,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
34,33,IPアドレスその１=中国、IPアドレスその２=シンガポール,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
35,33,IPアドレスその１=中国、IPアドレスその２=イタリア,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
36,33,IPアドレスその１=アメリカ、IPアドレスその２=中国,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
37,34,外付けハードディスク,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
38,34,カテゴリー6のLANケーブル,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
39,34,スイッチングハブ,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
40,34,リピータハブ,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
41,36,メモを燃やす,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
42,36,メモを水につける,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
43,36,メモを冷凍庫に入れる,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
44,36,メモを牛乳につける,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
45,41,GMOクラウド,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
46,41,Heroku,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
47,41,Amazon AWS,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
48,41,さくらインターネット,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
49,42,Windows Server 2008,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
50,42,CentOS,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
51,42,FreeBSD,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
52,42,Ubuntu Server,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
53,46,離れた場所にあるコンピュータを、端末から遠隔操作するためのプロトコル,1,0,2018-03-17 16:02:50,2018-03-17 16:02:50
54,46,ファイル転送を行うためのプロトコル,2,0,2018-03-17 16:02:50,2018-03-17 16:02:50
55,46,メールサーバへ電子メールを送信するためのプロトコル,3,0,2018-03-17 16:02:50,2018-03-17 16:02:50
56,46,メールソフトがメールサーバから電子メールを受信するためのプロトコル,4,0,2018-03-17 16:02:50,2018-03-17 16:02:50
57,47,ICカード認証,1,0,2018-03-17 16:02:50,2018-03-17 16:02:50
58,47,パーソナルファイアーウォール,2,0,2018-03-17 16:02:50,2018-03-17 16:02:50
59,47,ハードティスクパスワード,3,0,2018-03-17 16:02:50,2018-03-17 16:02:50
60,47,ファイル暗号化ソフト,4,0,2018-03-17 16:02:50,2018-03-17 16:02:50
61,48,IDとパスワードを暗号化されていない通信を使ってやり取りしていた。,1,0,2018-03-17 16:02:50,2018-03-17 16:02:50
62,48,同じIDと同じパスワードを設定していた。,2,0,2018-03-17 16:02:50,2018-03-17 16:02:50
63,48,種類が少ない文字を組み合わせたパスワードを設定していた。,3,0,2018-03-17 16:02:50,2018-03-17 16:02:50
64,48,短いパスワードを設定していた。,4,0,2018-03-17 16:02:50,2018-03-17 16:02:50
65,49,ディジタル署名,1,0,2018-03-17 16:02:50,2018-03-17 16:02:50
66,49,パスワードクラック,2,0,2018-03-17 16:02:50,2018-03-17 16:02:50
67,49,パスワードポリシ,3,0,2018-03-17 16:02:50,2018-03-17 16:02:50
68,49,ワンタイムパスワード,4,0,2018-03-17 16:02:50,2018-03-17 16:02:50
69,50,回線の接続が一瞬途切れ、通信データのパケットが消失すること,1,0,2018-03-17 16:02:50,2018-03-17 16:02:50
70,50,経路情報が書き換えられ、通信データが誤った宛先に届くこと,2,0,2018-03-17 16:02:50,2018-03-17 16:02:50
71,50,通信が急増し、ネットワークの許容量を超え、つながりにくくなること,3,0,2018-03-17 16:02:50,2018-03-17 16:02:50
72,50,一つのパケットを不特定多数のノードに対して同時に送信すること,4,0,2018-03-17 16:02:50,2018-03-17 16:02:50
73,51,エントロピー符号化,1,0,2018-03-17 16:02:50,2018-03-17 16:02:50
74,51,AES,2,0,2018-03-17 16:02:50,2018-03-17 16:02:50
75,51,H.263,3,0,2018-03-17 16:02:50,2018-03-17 16:02:50
76,51,ゲーデル数化,4,0,2018-03-17 16:02:50,2018-03-17 16:02:50
77,56,一方向性,1,0,2018-03-17 16:02:50,2018-03-17 16:02:50
78,56,無作為性(原像計算困難性),2,0,2018-03-17 16:02:50,2018-03-17 16:02:50
79,56,非衝突性(弱衝突耐性),3,0,2018-03-17 16:02:50,2018-03-17 16:02:50
80,56,非再現性,4,0,2018-03-17 16:02:50,2018-03-17 16:02:50
